session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
hikvixuh,12,garvooob,72,exclusion,wait_for_benef_2,1643057114,1,0,1
hikvixuh,13,m4zsf2pd,72,exclusion,wait_for_benef_2,1643057114,1,0,1
hikvixuh,21,l51qqujh,65,captcha_quiz_a,Wait_for_timer,1643057121,30,1,0
hikvixuh,2,q3vvrggo,114,dictator,Offer,1643057122,1,0,0
hikvixuh,2,q3vvrggo,116,dictator,Wait_start,1643057122,1,0,1
hikvixuh,17,4h3hpeg8,116,dictator,Wait_start,1643057122,1,0,1
hikvixuh,13,m4zsf2pd,73,exclusion,benef_3,1643057135,1,0,0
hikvixuh,18,b9d4abll,74,exclusion,wait_for_benef_3,1643057135,1,0,1
hikvixuh,5,x66wzdjc,74,exclusion,wait_for_benef_3,1643057135,1,0,1
hikvixuh,12,garvooob,74,exclusion,wait_for_benef_3,1643057135,1,0,1
hikvixuh,13,m4zsf2pd,74,exclusion,wait_for_benef_3,1643057135,1,0,1
hikvixuh,17,4h3hpeg8,117,dictator,Results,1643057138,1,0,0
hikvixuh,18,b9d4abll,75,exclusion,benef_4,1643057151,1,0,0
hikvixuh,18,b9d4abll,76,exclusion,wait_for_benef_4,1643057151,1,0,1
hikvixuh,5,x66wzdjc,76,exclusion,wait_for_benef_4,1643057151,1,0,1
hikvixuh,12,garvooob,76,exclusion,wait_for_benef_4,1643057151,1,0,1
hikvixuh,13,m4zsf2pd,76,exclusion,wait_for_benef_4,1643057151,1,0,1
hikvixuh,17,4h3hpeg8,118,dictator,survey_end,1643057152,1,0,0
hikvixuh,2,q3vvrggo,117,dictator,Results,1643057156,1,0,0
hikvixuh,2,q3vvrggo,118,dictator,survey_end,1643057223,1,0,0
hikvixuh,5,x66wzdjc,77,exclusion,benef_5,1643057276,1,0,0
hikvixuh,18,b9d4abll,78,exclusion,wait_for_benef_5,1643057276,1,0,1
hikvixuh,5,x66wzdjc,78,exclusion,wait_for_benef_5,1643057276,1,0,1
hikvixuh,12,garvooob,78,exclusion,wait_for_benef_5,1643057276,1,0,1
hikvixuh,13,m4zsf2pd,78,exclusion,wait_for_benef_5,1643057276,1,0,1
hikvixuh,24,0gqa7l3w,0,,InitializeParticipant,1643057278,1,0,0
hikvixuh,25,zdkrqa1k,0,,InitializeParticipant,1643057278,1,0,0
hikvixuh,25,zdkrqa1k,1,start_1,MyPage,1643057284,1,0,0
hikvixuh,24,0gqa7l3w,1,start_1,MyPage,1643057285,1,0,0
hikvixuh,12,garvooob,79,exclusion,benef_6,1643057291,1,0,0
hikvixuh,18,b9d4abll,80,exclusion,wait_for_benef_6,1643057291,1,0,1
hikvixuh,5,x66wzdjc,80,exclusion,wait_for_benef_6,1643057291,1,0,1
hikvixuh,12,garvooob,80,exclusion,wait_for_benef_6,1643057291,1,0,1
hikvixuh,13,m4zsf2pd,80,exclusion,wait_for_benef_6,1643057291,1,0,1
hikvixuh,13,m4zsf2pd,81,exclusion,benef_7,1643057303,1,0,0
hikvixuh,18,b9d4abll,82,exclusion,wait_for_benef_7,1643057303,1,0,1
hikvixuh,5,x66wzdjc,82,exclusion,wait_for_benef_7,1643057303,1,0,1
hikvixuh,12,garvooob,82,exclusion,wait_for_benef_7,1643057303,1,0,1
hikvixuh,13,m4zsf2pd,82,exclusion,wait_for_benef_7,1643057303,1,0,1
hikvixuh,18,b9d4abll,83,exclusion,benef_8,1643057309,1,0,0
hikvixuh,18,b9d4abll,84,exclusion,wait_for_benef_8,1643057309,1,0,1
hikvixuh,5,x66wzdjc,84,exclusion,wait_for_benef_8,1643057309,1,0,1
hikvixuh,12,garvooob,84,exclusion,wait_for_benef_8,1643057309,1,0,1
hikvixuh,13,m4zsf2pd,84,exclusion,wait_for_benef_8,1643057309,1,0,1
hikvixuh,26,is5fardp,0,,InitializeParticipant,1643057391,1,0,0
hikvixuh,26,is5fardp,1,start_1,MyPage,1643057399,1,0,0
hikvixuh,27,ffpzs2qx,0,,InitializeParticipant,1643057402,1,0,0
hikvixuh,5,x66wzdjc,85,exclusion,benef_9,1643057407,1,0,0
hikvixuh,18,b9d4abll,86,exclusion,wait_for_benef_9,1643057407,1,0,1
hikvixuh,5,x66wzdjc,86,exclusion,wait_for_benef_9,1643057407,1,0,1
hikvixuh,12,garvooob,86,exclusion,wait_for_benef_9,1643057407,1,0,1
hikvixuh,13,m4zsf2pd,86,exclusion,wait_for_benef_9,1643057407,1,0,1
hikvixuh,27,ffpzs2qx,1,start_1,MyPage,1643057409,1,0,0
hikvixuh,24,0gqa7l3w,2,start,GBAT,1643057409,1,0,1
hikvixuh,25,zdkrqa1k,2,start,GBAT,1643057409,1,0,1
hikvixuh,26,is5fardp,2,start,GBAT,1643057409,1,0,1
hikvixuh,27,ffpzs2qx,2,start,GBAT,1643057409,1,0,1
hikvixuh,24,0gqa7l3w,3,start_cont,MyPage,1643057415,1,0,0
hikvixuh,12,garvooob,87,exclusion,benef_10,1643057431,1,0,0
hikvixuh,18,b9d4abll,88,exclusion,wait_for_benef_10,1643057431,1,0,1
hikvixuh,5,x66wzdjc,88,exclusion,wait_for_benef_10,1643057431,1,0,1
hikvixuh,12,garvooob,88,exclusion,wait_for_benef_10,1643057431,1,0,1
hikvixuh,13,m4zsf2pd,88,exclusion,wait_for_benef_10,1643057431,1,0,1
hikvixuh,27,ffpzs2qx,3,start_cont,MyPage,1643057434,1,0,0
hikvixuh,24,0gqa7l3w,4,start_cont,effort,1643057441,1,0,0
hikvixuh,18,b9d4abll,89,exclusion,benef_11,1643057443,1,0,0
hikvixuh,18,b9d4abll,90,exclusion,wait_for_benef_11,1643057443,1,0,1
hikvixuh,5,x66wzdjc,90,exclusion,wait_for_benef_11,1643057443,1,0,1
hikvixuh,12,garvooob,90,exclusion,wait_for_benef_11,1643057443,1,0,1
hikvixuh,13,m4zsf2pd,90,exclusion,wait_for_benef_11,1643057443,1,0,1
hikvixuh,26,is5fardp,3,start_cont,MyPage,1643057446,1,0,0
hikvixuh,5,x66wzdjc,91,exclusion,benef_12,1643057452,1,0,0
hikvixuh,18,b9d4abll,92,exclusion,wait_for_benef_12,1643057452,1,0,1
hikvixuh,5,x66wzdjc,92,exclusion,wait_for_benef_12,1643057452,1,0,1
hikvixuh,12,garvooob,92,exclusion,wait_for_benef_12,1643057452,1,0,1
hikvixuh,13,m4zsf2pd,92,exclusion,wait_for_benef_12,1643057452,1,0,1
hikvixuh,27,ffpzs2qx,4,start_cont,effort,1643057454,1,0,0
hikvixuh,25,zdkrqa1k,3,start_cont,MyPage,1643057456,1,0,0
hikvixuh,28,wtrj6czz,0,,InitializeParticipant,1643057461,1,0,0
hikvixuh,28,wtrj6czz,1,start_1,MyPage,1643057466,1,0,0
hikvixuh,13,m4zsf2pd,93,exclusion,benef_13,1643057470,1,0,0
hikvixuh,18,b9d4abll,94,exclusion,wait_for_benef_13,1643057470,1,0,1
hikvixuh,5,x66wzdjc,94,exclusion,wait_for_benef_13,1643057470,1,0,1
hikvixuh,12,garvooob,94,exclusion,wait_for_benef_13,1643057470,1,0,1
hikvixuh,13,m4zsf2pd,94,exclusion,wait_for_benef_13,1643057470,1,0,1
hikvixuh,27,ffpzs2qx,5,start_cont,comprehension_test,1643057473,1,0,0
hikvixuh,24,0gqa7l3w,5,start_cont,comprehension_test,1643057473,1,0,0
hikvixuh,12,garvooob,95,exclusion,benef_14,1643057478,1,0,0
hikvixuh,18,b9d4abll,96,exclusion,wait_for_benef_14,1643057478,1,0,1
hikvixuh,5,x66wzdjc,96,exclusion,wait_for_benef_14,1643057478,1,0,1
hikvixuh,12,garvooob,96,exclusion,wait_for_benef_14,1643057478,1,0,1
hikvixuh,13,m4zsf2pd,96,exclusion,wait_for_benef_14,1643057478,1,0,1
hikvixuh,24,0gqa7l3w,6,captcha_quiz_a,Transcribe,1643057483,1,0,0
hikvixuh,13,m4zsf2pd,97,exclusion,benef_15,1643057486,1,0,0
hikvixuh,18,b9d4abll,98,exclusion,wait_for_benef_15,1643057486,1,0,1
hikvixuh,5,x66wzdjc,98,exclusion,wait_for_benef_15,1643057486,1,0,1
hikvixuh,12,garvooob,98,exclusion,wait_for_benef_15,1643057486,1,0,1
hikvixuh,13,m4zsf2pd,98,exclusion,wait_for_benef_15,1643057486,1,0,1
hikvixuh,27,ffpzs2qx,6,captcha_quiz_a,Transcribe,1643057487,1,0,0
hikvixuh,18,b9d4abll,99,exclusion,benef_16,1643057492,1,0,0
hikvixuh,18,b9d4abll,100,exclusion,wait_for_benef_16,1643057492,1,0,1
hikvixuh,5,x66wzdjc,100,exclusion,wait_for_benef_16,1643057492,1,0,1
hikvixuh,12,garvooob,100,exclusion,wait_for_benef_16,1643057492,1,0,1
hikvixuh,13,m4zsf2pd,100,exclusion,wait_for_benef_16,1643057492,1,0,1
hikvixuh,24,0gqa7l3w,8,captcha_quiz_a,Transcribe,1643057494,2,0,0
hikvixuh,27,ffpzs2qx,8,captcha_quiz_a,Transcribe,1643057494,2,0,0
hikvixuh,24,0gqa7l3w,10,captcha_quiz_a,Transcribe,1643057500,3,0,0
hikvixuh,27,ffpzs2qx,10,captcha_quiz_a,Transcribe,1643057500,3,0,0
hikvixuh,26,is5fardp,4,start_cont,effort,1643057501,1,0,0
hikvixuh,25,zdkrqa1k,4,start_cont,effort,1643057501,1,0,0
hikvixuh,12,garvooob,101,exclusion,benef_17,1643057506,1,0,0
hikvixuh,18,b9d4abll,102,exclusion,wait_for_benef_17,1643057506,1,0,1
hikvixuh,5,x66wzdjc,102,exclusion,wait_for_benef_17,1643057506,1,0,1
hikvixuh,12,garvooob,102,exclusion,wait_for_benef_17,1643057506,1,0,1
hikvixuh,13,m4zsf2pd,102,exclusion,wait_for_benef_17,1643057506,1,0,1
hikvixuh,27,ffpzs2qx,12,captcha_quiz_a,Transcribe,1643057507,4,0,0
hikvixuh,24,0gqa7l3w,12,captcha_quiz_a,Transcribe,1643057508,4,0,0
hikvixuh,27,ffpzs2qx,14,captcha_quiz_a,Transcribe,1643057513,5,0,0
hikvixuh,26,is5fardp,5,start_cont,comprehension_test,1643057515,1,0,0
hikvixuh,24,0gqa7l3w,14,captcha_quiz_a,Transcribe,1643057515,5,0,0
hikvixuh,13,m4zsf2pd,103,exclusion,benef_18,1643057517,1,0,0
hikvixuh,18,b9d4abll,104,exclusion,wait_for_benef_18,1643057517,1,0,1
hikvixuh,5,x66wzdjc,104,exclusion,wait_for_benef_18,1643057517,1,0,1
hikvixuh,12,garvooob,104,exclusion,wait_for_benef_18,1643057517,1,0,1
hikvixuh,13,m4zsf2pd,104,exclusion,wait_for_benef_18,1643057517,1,0,1
hikvixuh,27,ffpzs2qx,16,captcha_quiz_a,Transcribe,1643057518,6,0,0
hikvixuh,24,0gqa7l3w,16,captcha_quiz_a,Transcribe,1643057521,6,0,0
hikvixuh,26,is5fardp,6,captcha_quiz_a,Transcribe,1643057523,1,0,0
hikvixuh,27,ffpzs2qx,18,captcha_quiz_a,Transcribe,1643057525,7,0,0
hikvixuh,24,0gqa7l3w,18,captcha_quiz_a,Transcribe,1643057529,7,0,0
hikvixuh,26,is5fardp,8,captcha_quiz_a,Transcribe,1643057529,2,0,0
hikvixuh,27,ffpzs2qx,20,captcha_quiz_a,Transcribe,1643057530,8,0,0
hikvixuh,25,zdkrqa1k,5,start_cont,comprehension_test,1643057532,1,0,0
hikvixuh,18,b9d4abll,105,exclusion,benef_19,1643057532,1,0,0
hikvixuh,18,b9d4abll,106,exclusion,wait_for_benef_19,1643057532,1,0,1
hikvixuh,5,x66wzdjc,106,exclusion,wait_for_benef_19,1643057532,1,0,1
hikvixuh,12,garvooob,106,exclusion,wait_for_benef_19,1643057532,1,0,1
hikvixuh,13,m4zsf2pd,106,exclusion,wait_for_benef_19,1643057532,1,0,1
hikvixuh,26,is5fardp,10,captcha_quiz_a,Transcribe,1643057533,3,0,0
hikvixuh,27,ffpzs2qx,22,captcha_quiz_a,Transcribe,1643057536,9,0,0
hikvixuh,24,0gqa7l3w,20,captcha_quiz_a,Transcribe,1643057537,8,0,0
hikvixuh,26,is5fardp,12,captcha_quiz_a,Transcribe,1643057537,4,0,0
hikvixuh,27,ffpzs2qx,24,captcha_quiz_a,Transcribe,1643057540,10,0,0
hikvixuh,24,0gqa7l3w,22,captcha_quiz_a,Transcribe,1643057543,9,0,0
hikvixuh,26,is5fardp,14,captcha_quiz_a,Transcribe,1643057543,5,0,0
hikvixuh,27,ffpzs2qx,26,captcha_quiz_a,Transcribe,1643057546,11,0,0
hikvixuh,26,is5fardp,16,captcha_quiz_a,Transcribe,1643057548,6,0,0
hikvixuh,24,0gqa7l3w,24,captcha_quiz_a,Transcribe,1643057548,10,0,0
hikvixuh,27,ffpzs2qx,28,captcha_quiz_a,Transcribe,1643057553,12,0,0
hikvixuh,26,is5fardp,18,captcha_quiz_a,Transcribe,1643057553,7,0,0
hikvixuh,24,0gqa7l3w,26,captcha_quiz_a,Transcribe,1643057555,11,0,0
hikvixuh,27,ffpzs2qx,30,captcha_quiz_a,Transcribe,1643057557,13,0,0
hikvixuh,26,is5fardp,20,captcha_quiz_a,Transcribe,1643057559,8,0,0
hikvixuh,27,ffpzs2qx,32,captcha_quiz_a,Transcribe,1643057563,14,0,0
hikvixuh,24,0gqa7l3w,28,captcha_quiz_a,Transcribe,1643057563,12,0,0
hikvixuh,26,is5fardp,22,captcha_quiz_a,Transcribe,1643057563,9,0,0
hikvixuh,26,is5fardp,24,captcha_quiz_a,Transcribe,1643057567,10,0,0
hikvixuh,27,ffpzs2qx,34,captcha_quiz_a,Transcribe,1643057569,15,0,0
hikvixuh,24,0gqa7l3w,30,captcha_quiz_a,Transcribe,1643057571,13,0,0
hikvixuh,26,is5fardp,26,captcha_quiz_a,Transcribe,1643057571,11,0,0
hikvixuh,27,ffpzs2qx,36,captcha_quiz_a,Transcribe,1643057573,16,0,0
hikvixuh,26,is5fardp,28,captcha_quiz_a,Transcribe,1643057577,12,0,0
hikvixuh,27,ffpzs2qx,38,captcha_quiz_a,Transcribe,1643057577,17,0,0
hikvixuh,24,0gqa7l3w,32,captcha_quiz_a,Transcribe,1643057577,14,0,0
hikvixuh,26,is5fardp,30,captcha_quiz_a,Transcribe,1643057581,13,0,0
hikvixuh,25,zdkrqa1k,6,captcha_quiz_a,Transcribe,1643057583,1,0,0
hikvixuh,24,0gqa7l3w,34,captcha_quiz_a,Transcribe,1643057584,15,0,0
hikvixuh,27,ffpzs2qx,40,captcha_quiz_a,Transcribe,1643057584,18,0,0
hikvixuh,26,is5fardp,32,captcha_quiz_a,Transcribe,1643057585,14,0,0
hikvixuh,26,is5fardp,34,captcha_quiz_a,Transcribe,1643057589,15,0,0
hikvixuh,27,ffpzs2qx,42,captcha_quiz_a,Transcribe,1643057590,19,0,0
hikvixuh,24,0gqa7l3w,36,captcha_quiz_a,Transcribe,1643057592,16,0,0
hikvixuh,26,is5fardp,36,captcha_quiz_a,Transcribe,1643057593,16,0,0
hikvixuh,27,ffpzs2qx,44,captcha_quiz_a,Transcribe,1643057597,20,0,0
hikvixuh,26,is5fardp,38,captcha_quiz_a,Transcribe,1643057597,17,0,0
hikvixuh,24,0gqa7l3w,38,captcha_quiz_a,Transcribe,1643057598,17,0,0
hikvixuh,25,zdkrqa1k,8,captcha_quiz_a,Transcribe,1643057600,2,0,0
hikvixuh,24,0gqa7l3w,40,captcha_quiz_a,Transcribe,1643057605,18,0,0
hikvixuh,25,zdkrqa1k,10,captcha_quiz_a,Transcribe,1643057607,3,0,0
hikvixuh,27,ffpzs2qx,46,captcha_quiz_a,Transcribe,1643057610,21,0,0
hikvixuh,24,0gqa7l3w,42,captcha_quiz_a,Transcribe,1643057612,19,0,0
hikvixuh,25,zdkrqa1k,12,captcha_quiz_a,Transcribe,1643057616,4,0,0
hikvixuh,27,ffpzs2qx,48,captcha_quiz_a,Transcribe,1643057616,22,0,0
hikvixuh,24,0gqa7l3w,44,captcha_quiz_a,Transcribe,1643057619,20,0,0
hikvixuh,27,ffpzs2qx,50,captcha_quiz_a,Transcribe,1643057622,23,0,0
hikvixuh,25,zdkrqa1k,14,captcha_quiz_a,Transcribe,1643057624,5,0,0
hikvixuh,25,zdkrqa1k,16,captcha_quiz_a,Transcribe,1643057629,6,0,0
hikvixuh,27,ffpzs2qx,52,captcha_quiz_a,Transcribe,1643057630,24,0,0
hikvixuh,24,0gqa7l3w,46,captcha_quiz_a,Transcribe,1643057630,21,0,0
hikvixuh,26,is5fardp,40,captcha_quiz_a,Transcribe,1643057632,18,0,0
hikvixuh,27,ffpzs2qx,54,captcha_quiz_a,Transcribe,1643057636,25,0,0
hikvixuh,26,is5fardp,42,captcha_quiz_a,Transcribe,1643057638,19,0,0
hikvixuh,24,0gqa7l3w,48,captcha_quiz_a,Transcribe,1643057638,22,0,0
hikvixuh,25,zdkrqa1k,18,captcha_quiz_a,Transcribe,1643057641,7,0,0
hikvixuh,27,ffpzs2qx,56,captcha_quiz_a,Transcribe,1643057641,26,0,0
hikvixuh,26,is5fardp,44,captcha_quiz_a,Transcribe,1643057644,20,0,0
hikvixuh,27,ffpzs2qx,58,captcha_quiz_a,Transcribe,1643057646,27,0,0
hikvixuh,24,0gqa7l3w,50,captcha_quiz_a,Transcribe,1643057647,23,0,0
hikvixuh,25,zdkrqa1k,20,captcha_quiz_a,Transcribe,1643057650,8,0,0
hikvixuh,26,is5fardp,46,captcha_quiz_a,Transcribe,1643057651,21,0,0
hikvixuh,27,ffpzs2qx,60,captcha_quiz_a,Transcribe,1643057653,28,0,0
hikvixuh,26,is5fardp,48,captcha_quiz_a,Transcribe,1643057655,22,0,0
hikvixuh,24,0gqa7l3w,52,captcha_quiz_a,Transcribe,1643057657,24,0,0
hikvixuh,27,ffpzs2qx,62,captcha_quiz_a,Transcribe,1643057658,29,0,0
hikvixuh,26,is5fardp,50,captcha_quiz_a,Transcribe,1643057660,23,0,0
hikvixuh,27,ffpzs2qx,64,captcha_quiz_a,Transcribe,1643057662,30,0,0
hikvixuh,25,zdkrqa1k,22,captcha_quiz_a,Transcribe,1643057662,9,0,0
hikvixuh,24,0gqa7l3w,54,captcha_quiz_a,Transcribe,1643057663,25,0,0
hikvixuh,26,is5fardp,52,captcha_quiz_a,Transcribe,1643057665,24,0,0
hikvixuh,26,is5fardp,54,captcha_quiz_a,Transcribe,1643057668,25,0,0
hikvixuh,24,0gqa7l3w,56,captcha_quiz_a,Transcribe,1643057669,26,0,0
hikvixuh,25,zdkrqa1k,24,captcha_quiz_a,Transcribe,1643057673,10,0,0
hikvixuh,24,0gqa7l3w,58,captcha_quiz_a,Transcribe,1643057675,27,0,0
hikvixuh,26,is5fardp,56,captcha_quiz_a,Transcribe,1643057676,26,0,0
hikvixuh,25,zdkrqa1k,26,captcha_quiz_a,Transcribe,1643057679,11,0,0
hikvixuh,28,wtrj6czz,2,start,GBAT,1643057681,1,0,1
hikvixuh,26,is5fardp,58,captcha_quiz_a,Transcribe,1643057683,27,0,0
hikvixuh,24,0gqa7l3w,60,captcha_quiz_a,Transcribe,1643057683,28,0,0
hikvixuh,26,is5fardp,60,captcha_quiz_a,Transcribe,1643057688,28,0,0
hikvixuh,24,0gqa7l3w,62,captcha_quiz_a,Transcribe,1643057691,29,0,0
hikvixuh,25,zdkrqa1k,28,captcha_quiz_a,Transcribe,1643057692,12,0,0
hikvixuh,26,is5fardp,62,captcha_quiz_a,Transcribe,1643057694,29,0,0
hikvixuh,24,0gqa7l3w,64,captcha_quiz_a,Transcribe,1643057696,30,0,0
hikvixuh,26,is5fardp,64,captcha_quiz_a,Transcribe,1643057697,30,0,0
hikvixuh,25,zdkrqa1k,30,captcha_quiz_a,Transcribe,1643057699,13,0,0
hikvixuh,25,zdkrqa1k,32,captcha_quiz_a,Transcribe,1643057711,14,0,0
hikvixuh,27,ffpzs2qx,65,captcha_quiz_a,Wait_for_timer,1643057713,30,1,0
hikvixuh,27,ffpzs2qx,66,exclusion,Wait_start,1643057713,1,0,1
hikvixuh,19,ileuw6ou,66,exclusion,Wait_start,1643057713,1,0,1
hikvixuh,20,nnbqmm3b,66,exclusion,Wait_start,1643057713,1,0,1
hikvixuh,21,l51qqujh,66,exclusion,Wait_start,1643057713,1,0,1
hikvixuh,19,ileuw6ou,67,exclusion,Wait_start_2,1643057714,1,0,1
hikvixuh,20,nnbqmm3b,67,exclusion,Wait_start_2,1643057714,1,0,1
hikvixuh,21,l51qqujh,67,exclusion,Wait_start_2,1643057714,1,0,1
hikvixuh,27,ffpzs2qx,67,exclusion,Wait_start_2,1643057714,1,0,1
hikvixuh,24,0gqa7l3w,65,captcha_quiz_a,Wait_for_timer,1643057714,30,1,0
hikvixuh,25,zdkrqa1k,34,captcha_quiz_a,Transcribe,1643057718,15,0,0
hikvixuh,29,fei0wrcv,0,,InitializeParticipant,1643057719,1,0,0
hikvixuh,25,zdkrqa1k,36,captcha_quiz_a,Transcribe,1643057726,16,0,0
hikvixuh,25,zdkrqa1k,38,captcha_quiz_a,Transcribe,1643057731,17,0,0
hikvixuh,29,fei0wrcv,1,start_1,MyPage,1643057731,1,0,0
hikvixuh,25,zdkrqa1k,40,captcha_quiz_a,Transcribe,1643057737,18,0,0
hikvixuh,25,zdkrqa1k,42,captcha_quiz_a,Transcribe,1643057745,19,0,0
hikvixuh,27,ffpzs2qx,68,exclusion,Introduction,1643057753,1,0,0
hikvixuh,26,is5fardp,65,captcha_quiz_a,Wait_for_timer,1643057755,30,1,0
hikvixuh,21,l51qqujh,68,exclusion,Introduction,1643057757,1,0,0
hikvixuh,19,ileuw6ou,68,exclusion,Introduction,1643057761,1,0,0
hikvixuh,25,zdkrqa1k,44,captcha_quiz_a,Transcribe,1643057761,20,0,0
hikvixuh,21,l51qqujh,69,exclusion,benef_start,1643057765,1,0,0
hikvixuh,25,zdkrqa1k,46,captcha_quiz_a,Transcribe,1643057769,21,0,0
hikvixuh,25,zdkrqa1k,48,captcha_quiz_a,Transcribe,1643057772,22,1,0
hikvixuh,20,nnbqmm3b,68,exclusion,Introduction,1643057830,1,0,0
hikvixuh,19,ileuw6ou,70,exclusion,wait_for_benef_1,1643057830,1,0,1
hikvixuh,20,nnbqmm3b,70,exclusion,wait_for_benef_1,1643057830,1,0,1
hikvixuh,21,l51qqujh,70,exclusion,wait_for_benef_1,1643057830,1,0,1
hikvixuh,27,ffpzs2qx,70,exclusion,wait_for_benef_1,1643057830,1,0,1
hikvixuh,19,ileuw6ou,71,exclusion,benef_2,1643057853,1,0,0
hikvixuh,19,ileuw6ou,72,exclusion,wait_for_benef_2,1643057853,1,0,1
hikvixuh,20,nnbqmm3b,72,exclusion,wait_for_benef_2,1643057853,1,0,1
hikvixuh,21,l51qqujh,72,exclusion,wait_for_benef_2,1643057853,1,0,1
hikvixuh,27,ffpzs2qx,72,exclusion,wait_for_benef_2,1643057853,1,0,1
hikvixuh,27,ffpzs2qx,73,exclusion,benef_3,1643057866,1,0,0
hikvixuh,19,ileuw6ou,74,exclusion,wait_for_benef_3,1643057866,1,0,1
hikvixuh,20,nnbqmm3b,74,exclusion,wait_for_benef_3,1643057866,1,0,1
hikvixuh,21,l51qqujh,74,exclusion,wait_for_benef_3,1643057866,1,0,1
hikvixuh,27,ffpzs2qx,74,exclusion,wait_for_benef_3,1643057866,1,0,1
hikvixuh,20,nnbqmm3b,75,exclusion,benef_4,1643057880,1,0,0
hikvixuh,19,ileuw6ou,76,exclusion,wait_for_benef_4,1643057880,1,0,1
hikvixuh,20,nnbqmm3b,76,exclusion,wait_for_benef_4,1643057880,1,0,1
hikvixuh,21,l51qqujh,76,exclusion,wait_for_benef_4,1643057880,1,0,1
hikvixuh,27,ffpzs2qx,76,exclusion,wait_for_benef_4,1643057880,1,0,1
hikvixuh,19,ileuw6ou,77,exclusion,benef_5,1643057901,1,0,0
hikvixuh,19,ileuw6ou,78,exclusion,wait_for_benef_5,1643057901,1,0,1
hikvixuh,20,nnbqmm3b,78,exclusion,wait_for_benef_5,1643057901,1,0,1
hikvixuh,21,l51qqujh,78,exclusion,wait_for_benef_5,1643057901,1,0,1
hikvixuh,27,ffpzs2qx,78,exclusion,wait_for_benef_5,1643057901,1,0,1
hikvixuh,20,nnbqmm3b,79,exclusion,benef_6,1643057911,1,0,0
hikvixuh,19,ileuw6ou,80,exclusion,wait_for_benef_6,1643057912,1,0,1
hikvixuh,20,nnbqmm3b,80,exclusion,wait_for_benef_6,1643057912,1,0,1
hikvixuh,21,l51qqujh,80,exclusion,wait_for_benef_6,1643057912,1,0,1
hikvixuh,27,ffpzs2qx,80,exclusion,wait_for_benef_6,1643057912,1,0,1
hikvixuh,29,fei0wrcv,2,start,GBAT,1643057912,1,0,1
hikvixuh,19,ileuw6ou,81,exclusion,benef_7,1643057920,1,0,0
hikvixuh,19,ileuw6ou,82,exclusion,wait_for_benef_7,1643057920,1,0,1
hikvixuh,20,nnbqmm3b,82,exclusion,wait_for_benef_7,1643057920,1,0,1
hikvixuh,21,l51qqujh,82,exclusion,wait_for_benef_7,1643057920,1,0,1
hikvixuh,27,ffpzs2qx,82,exclusion,wait_for_benef_7,1643057920,1,0,1
hikvixuh,21,l51qqujh,83,exclusion,benef_8,1643057947,1,0,0
hikvixuh,19,ileuw6ou,84,exclusion,wait_for_benef_8,1643057948,1,0,1
hikvixuh,20,nnbqmm3b,84,exclusion,wait_for_benef_8,1643057948,1,0,1
hikvixuh,21,l51qqujh,84,exclusion,wait_for_benef_8,1643057948,1,0,1
hikvixuh,27,ffpzs2qx,84,exclusion,wait_for_benef_8,1643057948,1,0,1
hikvixuh,27,ffpzs2qx,85,exclusion,benef_9,1643057951,1,0,0
hikvixuh,19,ileuw6ou,86,exclusion,wait_for_benef_9,1643057951,1,0,1
hikvixuh,20,nnbqmm3b,86,exclusion,wait_for_benef_9,1643057951,1,0,1
hikvixuh,21,l51qqujh,86,exclusion,wait_for_benef_9,1643057951,1,0,1
hikvixuh,27,ffpzs2qx,86,exclusion,wait_for_benef_9,1643057951,1,0,1
hikvixuh,20,nnbqmm3b,87,exclusion,benef_10,1643057959,1,0,0
hikvixuh,19,ileuw6ou,88,exclusion,wait_for_benef_10,1643057959,1,0,1
hikvixuh,20,nnbqmm3b,88,exclusion,wait_for_benef_10,1643057959,1,0,1
hikvixuh,21,l51qqujh,88,exclusion,wait_for_benef_10,1643057959,1,0,1
hikvixuh,27,ffpzs2qx,88,exclusion,wait_for_benef_10,1643057959,1,0,1
hikvixuh,19,ileuw6ou,89,exclusion,benef_11,1643057966,1,0,0
hikvixuh,19,ileuw6ou,90,exclusion,wait_for_benef_11,1643057966,1,0,1
hikvixuh,20,nnbqmm3b,90,exclusion,wait_for_benef_11,1643057966,1,0,1
hikvixuh,21,l51qqujh,90,exclusion,wait_for_benef_11,1643057966,1,0,1
hikvixuh,27,ffpzs2qx,90,exclusion,wait_for_benef_11,1643057966,1,0,1
hikvixuh,27,ffpzs2qx,91,exclusion,benef_12,1643057970,1,0,0
hikvixuh,19,ileuw6ou,92,exclusion,wait_for_benef_12,1643057971,1,0,1
hikvixuh,20,nnbqmm3b,92,exclusion,wait_for_benef_12,1643057971,1,0,1
hikvixuh,21,l51qqujh,92,exclusion,wait_for_benef_12,1643057971,1,0,1
hikvixuh,27,ffpzs2qx,92,exclusion,wait_for_benef_12,1643057971,1,0,1
hikvixuh,20,nnbqmm3b,93,exclusion,benef_13,1643057986,1,0,0
hikvixuh,19,ileuw6ou,94,exclusion,wait_for_benef_13,1643057986,1,0,1
hikvixuh,20,nnbqmm3b,94,exclusion,wait_for_benef_13,1643057986,1,0,1
hikvixuh,21,l51qqujh,94,exclusion,wait_for_benef_13,1643057986,1,0,1
